codeLaniId,url,type,appeared
butterfly-common-lisp,https://codelani.com/languages/butterfly-common-lisp.html,pl,1993
bx,https://codelani.com/languages/bx.html,pl,1990
bytecode-modeling-language,https://codelani.com/languages/bytecode-modeling-language.html,bytecode,
bytelisp,https://codelani.com/languages/bytelisp.html,pl,1965
bywater-basic,https://codelani.com/languages/bywater-basic.html,pl,1992
c--,https://codelani.com/languages/c--.html,pl,1997
c-al,https://codelani.com/languages/c-al.html,pl,1987
c-cubed,https://codelani.com/languages/c-cubed.html,pl,2009
c-shell,https://codelani.com/languages/c-shell.html,pl,1978
c,https://codelani.com/languages/c.html,pl,1972
c2,https://codelani.com/languages/c2.html,pl,2012
ca-realizer,https://codelani.com/languages/ca-realizer.html,pl,1992
ca-telon,https://codelani.com/languages/ca-telon.html,pl,1981
cabal,https://codelani.com/languages/cabal.html,pl,1997
cache-basic,https://codelani.com/languages/cache-basic.html,queryLanguage,1997
cache-objectscript,https://codelani.com/languages/cache-objectscript.html,pl,1997
cactus,https://codelani.com/languages/cactus.html,pl,1998
cadence-skill,https://codelani.com/languages/cadence-skill.html,pl,1990
cado-systems-technical-information,https://codelani.com/languages/cado-systems-technical-information.html,pl,1973
cafeobj,https://codelani.com/languages/cafeobj.html,pl,1997
cages,https://codelani.com/languages/cages.html,pl,1973
caisys,https://codelani.com/languages/caisys.html,pl,1973
cajole,https://codelani.com/languages/cajole.html,pl,1978
cal,https://codelani.com/languages/cal.html,pl,2001
calc,https://codelani.com/languages/calc.html,plzoo,2013
calc_var,https://codelani.com/languages/calc_var.html,plzoo,2013
caltech-intermediate-form,https://codelani.com/languages/caltech-intermediate-form.html,pl,1980
camac,https://codelani.com/languages/camac.html,pl,1979
camal,https://codelani.com/languages/camal.html,pl,1973
camil,https://codelani.com/languages/camil.html,pl,1978
caml,https://codelani.com/languages/caml.html,pl,1985
canon-capsl,https://codelani.com/languages/canon-capsl.html,pl,1989
cantor,https://codelani.com/languages/cantor.html,pl,1987
capn-proto,https://codelani.com/languages/capn-proto.html,idl,2013
capsl,https://codelani.com/languages/capsl.html,pl,1996
capsule,https://codelani.com/languages/capsule.html,pl,1981
capybara,https://codelani.com/languages/capybara.html,library,2009
carp,https://codelani.com/languages/carp.html,pl,2016
carpet,https://codelani.com/languages/carpet.html,pl,1997
cartocss,https://codelani.com/languages/cartocss.html,pl,2010
casio-basic,https://codelani.com/languages/casio-basic.html,pl,2006
cassandre,https://codelani.com/languages/cassandre.html,pl,1967
cat,https://codelani.com/languages/cat.html,pl,
catalysis,https://codelani.com/languages/catalysis.html,pl,1998
categorical-query-language,https://codelani.com/languages/categorical-query-language.html,queryLanguage,
cayenne,https://codelani.com/languages/cayenne.html,pl,1998
cayley,https://codelani.com/languages/cayley.html,pl,1975
cbasic,https://codelani.com/languages/cbasic.html,pl,1982
cbor,https://codelani.com/languages/cbor.html,binaryDataFormat,
ccal,https://codelani.com/languages/ccal.html,pl,1987
ccd,https://codelani.com/languages/ccd.html,xmlFormat,
ccel,https://codelani.com/languages/ccel.html,pl,1993
ccr,https://codelani.com/languages/ccr.html,xmlFormat,2007
cda,https://codelani.com/languages/cda.html,xmlFormat,1996
cddl,https://codelani.com/languages/cddl.html,idl,
cdf,https://codelani.com/languages/cdf.html,binaryDataFormat,1985
cdlpp,https://codelani.com/languages/cdlpp.html,pl,1997
cecil,https://codelani.com/languages/cecil.html,pl,1992
cedar-fortran,https://codelani.com/languages/cedar-fortran.html,pl,1984
ceemac,https://codelani.com/languages/ceemac.html,pl,1980
cel-programming-language,https://codelani.com/languages/cel-programming-language.html,pl,1995
celip,https://codelani.com/languages/celip.html,pl,1990
cell,https://codelani.com/languages/cell.html,pl,2017
cellsim,https://codelani.com/languages/cellsim.html,pl,1973
celsius-webscript,https://codelani.com/languages/celsius-webscript.html,pl,2006
ceprol,https://codelani.com/languages/ceprol.html,pl,1985
cesil,https://codelani.com/languages/cesil.html,pl,1974
ceylon,https://codelani.com/languages/ceylon.html,pl,2011
cfengine,https://codelani.com/languages/cfengine.html,application,1993
cfml,https://codelani.com/languages/cfml.html,pl,1995
cfscript,https://codelani.com/languages/cfscript.html,pl,1999
cg,https://codelani.com/languages/cg.html,pl,2003
ch,https://codelani.com/languages/ch.html,pl,2001
chain-format,https://codelani.com/languages/chain-format.html,textData,2013
chain-programming-language,https://codelani.com/languages/chain-programming-language.html,pl,1981
chaiscript,https://codelani.com/languages/chaiscript.html,pl,2009
champ,https://codelani.com/languages/champ.html,pl,1968
chapel,https://codelani.com/languages/chapel.html,pl,2004
charity,https://codelani.com/languages/charity.html,pl,1992
charmpp,https://codelani.com/languages/charmpp.html,pl,1993
charrette-ada,https://codelani.com/languages/charrette-ada.html,pl,1980
chartio-app,https://codelani.com/languages/chartio-app.html,application,2010
charybdis,https://codelani.com/languages/charybdis.html,pl,1967
chatterbot,https://codelani.com/languages/chatterbot.html,library,2014
cheetah,https://codelani.com/languages/cheetah.html,template,2001
chef,https://codelani.com/languages/chef.html,esolang,2002
chemtrains,https://codelani.com/languages/chemtrains.html,pl,1992
chevrotain,https://codelani.com/languages/chevrotain.html,library,2015
chicken,https://codelani.com/languages/chicken.html,pl,1994
chicon,https://codelani.com/languages/chicon.html,pl,1998
chill,https://codelani.com/languages/chill.html,pl,1980
chimera,https://codelani.com/languages/chimera.html,pl,1994
chinese-basic,https://codelani.com/languages/chinese-basic.html,pl,1980
chip-8,https://codelani.com/languages/chip-8.html,pl,1970
chip-programming-language,https://codelani.com/languages/chip-programming-language.html,pl,1985
chipmunk-basic,https://codelani.com/languages/chipmunk-basic.html,pl,1989
chirp,https://codelani.com/languages/chirp.html,visual,2008
chisel,https://codelani.com/languages/chisel.html,pl,
chocolatey-pm,https://codelani.com/languages/chocolatey-pm.html,packageManager,2011
chomski,https://codelani.com/languages/chomski.html,pl,2007
chrome-programming-language,https://codelani.com/languages/chrome-programming-language.html,pl,2008
chronolog,https://codelani.com/languages/chronolog.html,pl,1985
chronologmc,https://codelani.com/languages/chronologmc.html,pl,1996
chronologz,https://codelani.com/languages/chronologz.html,pl,1993
chuck,https://codelani.com/languages/chuck.html,pl,2003
ciao-programming-language,https://codelani.com/languages/ciao-programming-language.html,pl,1984
cigale,https://codelani.com/languages/cigale.html,pl,1986
cil,https://codelani.com/languages/cil.html,pl,2000
cilk,https://codelani.com/languages/cilk.html,pl,1994
cims-pl-i,https://codelani.com/languages/cims-pl-i.html,pl,1970
cipherlab,https://codelani.com/languages/cipherlab.html,pl,1988
circal,https://codelani.com/languages/circal.html,pl,1985
cirru,https://codelani.com/languages/cirru.html,pl,2012
citrine,https://codelani.com/languages/citrine.html,pl,2014
cl-i,https://codelani.com/languages/cl-i.html,pl,1960
claire,https://codelani.com/languages/claire.html,pl,2004
clanger,https://codelani.com/languages/clanger.html,pl,1995
clarion,https://codelani.com/languages/clarion.html,pl,1986
clascal,https://codelani.com/languages/clascal.html,pl,
class,https://codelani.com/languages/class.html,pl,1970
classic-ada,https://codelani.com/languages/classic-ada.html,pl,
classic,https://codelani.com/languages/classic.html,pl,
clausal-lang,https://codelani.com/languages/clausal-lang.html,pl,1997
clean,https://codelani.com/languages/clean.html,pl,1987
clear,https://codelani.com/languages/clear.html,pl,1976
cleogo,https://codelani.com/languages/cleogo.html,pl,1998
cleopatra,https://codelani.com/languages/cleopatra.html,pl,1973
cli-assembly,https://codelani.com/languages/cli-assembly.html,library,2005
click,https://codelani.com/languages/click.html,pl,1999
clike,https://codelani.com/languages/clike.html,pl,2014
clion-editor,https://codelani.com/languages/clion-editor.html,editor,
clipper,https://codelani.com/languages/clipper.html,pl,1985
clips,https://codelani.com/languages/clips.html,pl,1985
clisp,https://codelani.com/languages/clisp.html,pl,1973
clist,https://codelani.com/languages/clist.html,pl,1990
clojars-pm,https://codelani.com/languages/clojars-pm.html,packageManager,
clojure,https://codelani.com/languages/clojure.html,pl,2007
clojurescript,https://codelani.com/languages/clojurescript.html,pl,2011
clos,https://codelani.com/languages/clos.html,pl,1988
closure-templates,https://codelani.com/languages/closure-templates.html,template,2009
cloud-firestore-security-rules,https://codelani.com/languages/cloud-firestore-security-rules.html,application,2017
clover,https://codelani.com/languages/clover.html,pl,1996
clp-star,https://codelani.com/languages/clp-star.html,pl,1989
clpr,https://codelani.com/languages/clpr.html,pl,1986
clu,https://codelani.com/languages/clu.html,pl,1975
clx,https://codelani.com/languages/clx.html,pl,
cmake,https://codelani.com/languages/cmake.html,application,2000
cmix,https://codelani.com/languages/cmix.html,pl,
cmn,https://codelani.com/languages/cmn.html,pl,
cms-2,https://codelani.com/languages/cms-2.html,pl,1968
cms-exec,https://codelani.com/languages/cms-exec.html,pl,1966
cms-pipelines,https://codelani.com/languages/cms-pipelines.html,pl,1986
cmu-common-lisp,https://codelani.com/languages/cmu-common-lisp.html,pl,
co2,https://codelani.com/languages/co2.html,pl,2016
cobloc,https://codelani.com/languages/cobloc.html,pl,1964
cobol-net,https://codelani.com/languages/cobol-net.html,pl,
cobol,https://codelani.com/languages/cobol.html,pl,1959
cobolscript,https://codelani.com/languages/cobolscript.html,pl,1999
cobra,https://codelani.com/languages/cobra.html,pl,2006
coco-r,https://codelani.com/languages/coco-r.html,grammarLanguage,1990
cocoapods-pm,https://codelani.com/languages/cocoapods-pm.html,packageManager,
coconut,https://codelani.com/languages/coconut.html,pl,2014
coda-editor,https://codelani.com/languages/coda-editor.html,editor,
code-blocks-editor,https://codelani.com/languages/code-blocks-editor.html,editor,
code-programming-language,https://codelani.com/languages/code-programming-language.html,pl,1992
codecept,https://codelani.com/languages/codecept.html,library,2015
codegear-delphi,https://codelani.com/languages/codegear-delphi.html,pl,1995
codelite-editor,https://codelani.com/languages/codelite-editor.html,editor,
codemirror-editor,https://codelani.com/languages/codemirror-editor.html,editor,2007
codil,https://codelani.com/languages/codil.html,pl,1970
coff,https://codelani.com/languages/coff.html,binaryExecutable,1983
coffee-cinema-4d,https://codelani.com/languages/coffee-cinema-4d.html,pl,1992
coffeescript,https://codelani.com/languages/coffeescript.html,pl,2009
cogmap,https://codelani.com/languages/cogmap.html,pl,1992
coherent-parallel-c,https://codelani.com/languages/coherent-parallel-c.html,pl,1988
coi-protocol,https://codelani.com/languages/coi-protocol.html,protocol,
col,https://codelani.com/languages/col.html,pl,1989
colasl,https://codelani.com/languages/colasl.html,pl,1962
cold-k,https://codelani.com/languages/cold-k.html,pl,1989
coldfusion,https://codelani.com/languages/coldfusion.html,pl,1995
collada,https://codelani.com/languages/collada.html,application,2004
color-basic,https://codelani.com/languages/color-basic.html,pl,1980
comal,https://codelani.com/languages/comal.html,pl,1973
combined-programming-language,https://codelani.com/languages/combined-programming-language.html,pl,1963
comby,https://codelani.com/languages/comby.html,grammarLanguage,
comfy,https://codelani.com/languages/comfy.html,pl,1997
comit,https://codelani.com/languages/comit.html,pl,1957
comm,https://codelani.com/languages/comm.html,plzoo,2013
commen,https://codelani.com/languages/commen.html,pl,1967
commodore-basic,https://codelani.com/languages/commodore-basic.html,pl,1977
common-lisp,https://codelani.com/languages/common-lisp.html,pl,1984
common-workflow-language,https://codelani.com/languages/common-workflow-language.html,pl,2014
commonloops,https://codelani.com/languages/commonloops.html,pl,1986
compact-application-solution-language,https://codelani.com/languages/compact-application-solution-language.html,pl,1997
compiler-compiler,https://codelani.com/languages/compiler-compiler.html,pl,1963
complex-prolog,https://codelani.com/languages/complex-prolog.html,pl,1989
component-pascal,https://codelani.com/languages/component-pascal.html,pl,1997
computer-compiler,https://codelani.com/languages/computer-compiler.html,pl,1969
computest,https://codelani.com/languages/computest.html,pl,1964
comskee,https://codelani.com/languages/comskee.html,pl,1973
comsl,https://codelani.com/languages/comsl.html,pl,1970
comsol-script,https://codelani.com/languages/comsol-script.html,pl,1998
comtran,https://codelani.com/languages/comtran.html,pl,1957
cona,https://codelani.com/languages/cona.html,pl,1977
conan-center-pm,https://codelani.com/languages/conan-center-pm.html,packageManager,2016
conan-pm,https://codelani.com/languages/conan-pm.html,packageManager,2015
conc,https://codelani.com/languages/conc.html,pl,1991
concert-c,https://codelani.com/languages/concert-c.html,pl,
concordance,https://codelani.com/languages/concordance.html,pl,1994
concur,https://codelani.com/languages/concur.html,pl,1981
concurrent-cpp,https://codelani.com/languages/concurrent-cpp.html,pl,1988
concurrent-metatem,https://codelani.com/languages/concurrent-metatem.html,pl,1993
concurrent-pascal,https://codelani.com/languages/concurrent-pascal.html,pl,1972
concurrent-prolog,https://codelani.com/languages/concurrent-prolog.html,pl,1983
cone,https://codelani.com/languages/cone.html,pl,2017
congolog,https://codelani.com/languages/congolog.html,pl,1994
conlan,https://codelani.com/languages/conlan.html,pl,1980
conll-u,https://codelani.com/languages/conll-u.html,application,2014
conman,https://codelani.com/languages/conman.html,pl,1988
connection-machine-lisp,https://codelani.com/languages/connection-machine-lisp.html,pl,1986
connection-machine,https://codelani.com/languages/connection-machine.html,pl,1990
